slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,ring_thickness,spot_radius,scale,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
green-13-1.998--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.998--1.png,images_balanced/green-13-1.998--1.png,images_balanced/green-13-1.998--1.png,green,"(0, 255, 0)",1.998,round,13,thick,-1,0.998,0.833,0.646,22,14,2,8,0,2,16,round,thick,False
green-12-1.986--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-1.986--1.png,images_balanced/green-12-1.986--1.png,images_balanced/green-12-1.986--1.png,green,"(0, 255, 0)",1.986,round,12,thick,-1,0.986,0.667,0.657,22,14,2,8,0,2,16,round,thick,False
green-13-1.948--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.948--1.png,images_balanced/green-13-1.948--1.png,images_balanced/green-13-1.948--1.png,green,"(0, 255, 0)",1.948,round,13,thick,-1,0.948,0.833,0.667,22,14,2,8,0,2,16,round,thick,False
green-14-1.113-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.113-+3.png,images_balanced/green-14-1.113-+3.png,images_balanced/green-14-1.113-+3.png,green,"(0, 255, 0)",1.113,neutral,14,thick,3,0.0,1.0,0.677,22,14,2,8,0,2,16,round,thick,False
green-14-1.841--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.841--2.png,images_balanced/green-14-1.841--2.png,images_balanced/green-14-1.841--2.png,green,"(0, 255, 0)",1.841,round,14,thick,-2,0.841,1.0,0.687,22,14,2,8,0,2,16,round,thick,False
green-10-2.000--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-2.000--1.png,images_balanced/green-10-2.000--1.png,images_balanced/green-10-2.000--1.png,green,"(0, 255, 0)",2.0,round,10,thick,-1,1.0,0.333,0.697,22,14,2,8,0,2,16,round,thick,False
green-14-1.988--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.988--2.png,images_balanced/green-14-1.988--2.png,images_balanced/green-14-1.988--2.png,green,"(0, 255, 0)",1.988,round,14,thick,-2,0.988,1.0,0.707,22,14,2,8,0,2,16,round,thick,False
green-14-0.993-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-0.993-+3.png,images_balanced/green-14-0.993-+3.png,images_balanced/green-14-0.993-+3.png,green,"(0, 255, 0)",0.993,neutral,14,thick,3,0.0,1.0,0.717,22,14,2,8,0,2,16,round,thick,False
green-14-1.964--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.964--1.png,images_balanced/green-14-1.964--1.png,images_balanced/green-14-1.964--1.png,green,"(0, 255, 0)",1.964,round,14,thick,-1,0.964,1.0,0.727,22,14,2,8,0,2,16,round,thick,False
green-13-1.817--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.817--1.png,images_balanced/green-13-1.817--1.png,images_balanced/green-13-1.817--1.png,green,"(0, 255, 0)",1.817,round,13,thick,-1,0.817,0.833,0.737,22,14,2,8,0,2,16,round,thick,False
green-11-1.999--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-11-1.999--1.png,images_balanced/green-11-1.999--1.png,images_balanced/green-11-1.999--1.png,green,"(0, 255, 0)",1.999,round,11,thick,-1,0.999,0.5,0.747,22,14,2,8,0,2,16,round,thick,False
green-12-1.937--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-1.937--1.png,images_balanced/green-12-1.937--1.png,images_balanced/green-12-1.937--1.png,green,"(0, 255, 0)",1.937,round,12,thick,-1,0.937,0.667,0.758,22,14,2,8,0,2,16,round,thick,False
green-14-1.997--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.997--1.png,images_balanced/green-14-1.997--1.png,images_balanced/green-14-1.997--1.png,green,"(0, 255, 0)",1.997,round,14,thick,-1,0.997,1.0,0.768,22,14,2,8,0,2,16,round,thick,False
green-14-1.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.200--1.png,images_balanced/green-14-1.200--1.png,images_balanced/green-14-1.200--1.png,green,"(0, 255, 0)",1.2,round,14,thick,-1,0.2,1.0,0.778,22,14,2,8,0,2,16,round,thick,False
green-14-1.097-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.097-+3.png,images_balanced/green-14-1.097-+3.png,images_balanced/green-14-1.097-+3.png,green,"(0, 255, 0)",1.097,neutral,14,thick,3,0.0,1.0,0.788,22,14,2,8,0,2,16,round,thick,False
green-09-1.991--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-1.991--1.png,images_balanced/green-09-1.991--1.png,images_balanced/green-09-1.991--1.png,green,"(0, 255, 0)",1.991,round,9,thick,-1,0.991,0.167,0.798,22,14,2,8,0,2,16,round,thick,False
green-09-1.675--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-1.675--1.png,images_balanced/green-09-1.675--1.png,images_balanced/green-09-1.675--1.png,green,"(0, 255, 0)",1.675,round,9,thick,-1,0.675,0.167,0.808,22,14,2,8,0,2,16,round,thick,False
green-14-1.250--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.250--1.png,images_balanced/green-14-1.250--1.png,images_balanced/green-14-1.250--1.png,green,"(0, 255, 0)",1.25,round,14,thick,-1,0.25,1.0,0.818,22,14,2,8,0,2,16,round,thick,False
green-12-0.897-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-0.897-+3.png,images_balanced/green-12-0.897-+3.png,images_balanced/green-12-0.897-+3.png,green,"(0, 255, 0)",0.897,neutral,12,thick,3,0.0,0.667,0.828,22,14,2,8,0,2,16,round,thick,False
green-14-1.995--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.995--1.png,images_balanced/green-14-1.995--1.png,images_balanced/green-14-1.995--1.png,green,"(0, 255, 0)",1.995,round,14,thick,-1,0.995,1.0,0.838,22,14,2,8,0,2,16,round,thick,False
green-14-1.993--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.993--2.png,images_balanced/green-14-1.993--2.png,images_balanced/green-14-1.993--2.png,green,"(0, 255, 0)",1.993,round,14,thick,-2,0.993,1.0,0.848,22,14,2,8,0,2,16,round,thick,False
green-14-1.308--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.308--1.png,images_balanced/green-14-1.308--1.png,images_balanced/green-14-1.308--1.png,green,"(0, 255, 0)",1.308,round,14,thick,-1,0.308,1.0,0.859,22,14,2,8,0,2,16,round,thick,False
green-14-0.896-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-0.896-+3.png,images_balanced/green-14-0.896-+3.png,images_balanced/green-14-0.896-+3.png,green,"(0, 255, 0)",0.896,neutral,14,thick,3,0.0,1.0,0.869,22,14,2,8,0,2,16,round,thick,False
green-14-1.992--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.992--2.png,images_balanced/green-14-1.992--2.png,images_balanced/green-14-1.992--2.png,green,"(0, 255, 0)",1.992,round,14,thick,-2,0.992,1.0,0.879,22,14,2,8,0,2,16,round,thick,False
green-14-1.954--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.954--2.png,images_balanced/green-14-1.954--2.png,images_balanced/green-14-1.954--2.png,green,"(0, 255, 0)",1.954,round,14,thick,-2,0.954,1.0,0.889,22,14,2,8,0,2,16,round,thick,False
green-08-1.381-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.381-+1.png,images_balanced/green-08-1.381-+1.png,images_balanced/green-08-1.381-+1.png,green,"(0, 255, 0)",1.381,neutral,8,neutral,1,0.0,0.0,0.899,22,14,2,8,0,2,16,round,thick,True
green-14-1.991--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.991--1.png,images_balanced/green-14-1.991--1.png,images_balanced/green-14-1.991--1.png,green,"(0, 255, 0)",1.991,round,14,thick,-1,0.991,1.0,0.909,22,14,2,8,0,2,16,round,thick,False
green-11-1.978--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-11-1.978--1.png,images_balanced/green-11-1.978--1.png,images_balanced/green-11-1.978--1.png,green,"(0, 255, 0)",1.978,round,11,thick,-1,0.978,0.5,0.919,22,14,2,8,0,2,16,round,thick,False
green-10-1.793--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-1.793--1.png,images_balanced/green-10-1.793--1.png,images_balanced/green-10-1.793--1.png,green,"(0, 255, 0)",1.793,round,10,thick,-1,0.793,0.333,0.929,22,14,2,8,0,2,16,round,thick,False
green-14-0.966-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-0.966-+3.png,images_balanced/green-14-0.966-+3.png,images_balanced/green-14-0.966-+3.png,green,"(0, 255, 0)",0.966,neutral,14,thick,3,0.0,1.0,0.939,22,14,2,8,0,2,16,round,thick,False
green-12-1.953--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-1.953--2.png,images_balanced/green-12-1.953--2.png,images_balanced/green-12-1.953--2.png,green,"(0, 255, 0)",1.953,round,12,thick,-2,0.953,0.667,0.949,22,14,2,8,0,2,16,round,thick,False
green-14-1.226--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.226--1.png,images_balanced/green-14-1.226--1.png,images_balanced/green-14-1.226--1.png,green,"(0, 255, 0)",1.226,round,14,thick,-1,0.226,1.0,0.96,22,14,2,8,0,2,16,round,thick,False
green-10-1.765--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-1.765--1.png,images_balanced/green-10-1.765--1.png,images_balanced/green-10-1.765--1.png,green,"(0, 255, 0)",1.765,round,10,thick,-1,0.765,0.333,0.97,22,14,2,8,0,2,16,round,thick,False
green-08-1.016-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.016-+1.png,images_balanced/green-08-1.016-+1.png,images_balanced/green-08-1.016-+1.png,green,"(0, 255, 0)",1.016,neutral,8,neutral,1,0.0,0.0,0.98,22,14,2,8,0,2,16,round,thick,True
green-13-1.957--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.957--2.png,images_balanced/green-13-1.957--2.png,images_balanced/green-13-1.957--2.png,green,"(0, 255, 0)",1.957,round,13,thick,-2,0.957,0.833,0.99,22,14,2,8,0,2,16,round,thick,False
green-14-1.683--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.683--2.png,images_balanced/green-14-1.683--2.png,images_balanced/green-14-1.683--2.png,green,"(0, 255, 0)",1.683,round,14,thick,-2,0.683,1.0,1.0,22,14,2,8,0,2,16,round,thick,False
blue-09-1.371-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-09-1.371-+1.png,images_balanced/blue-09-1.371-+1.png,images_balanced/blue-09-1.371-+1.png,blue,"(0, 0, 255)",1.371,neutral,9,neutral,1,0.0,0.0,0.0,22,14,2,8,0,2,16,flat,thin,True
blue-09-0.854--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-09-0.854--2.png,images_balanced/blue-09-0.854--2.png,images_balanced/blue-09-0.854--2.png,blue,"(0, 0, 255)",0.854,neutral,9,neutral,-2,0.0,0.0,0.01,22,14,2,8,0,2,16,flat,thin,True
blue-08-1.186-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-08-1.186-+1.png,images_balanced/blue-08-1.186-+1.png,images_balanced/blue-08-1.186-+1.png,blue,"(0, 0, 255)",1.186,neutral,8,neutral,1,0.0,0.0,0.02,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.285--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.285--2.png,images_balanced/blue-07-1.285--2.png,images_balanced/blue-07-1.285--2.png,blue,"(0, 0, 255)",1.285,neutral,7,neutral,-2,0.0,0.0,0.03,22,14,2,8,0,2,16,flat,thin,True
blue-07-0.867--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-0.867--2.png,images_balanced/blue-07-0.867--2.png,images_balanced/blue-07-0.867--2.png,blue,"(0, 0, 255)",0.867,neutral,7,neutral,-2,0.0,0.0,0.04,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.144--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.144--2.png,images_balanced/blue-07-1.144--2.png,images_balanced/blue-07-1.144--2.png,blue,"(0, 0, 255)",1.144,neutral,7,neutral,-2,0.0,0.0,0.051,22,14,2,8,0,2,16,flat,thin,True
blue-08-0.986-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-08-0.986-+1.png,images_balanced/blue-08-0.986-+1.png,images_balanced/blue-08-0.986-+1.png,blue,"(0, 0, 255)",0.986,neutral,8,neutral,1,0.0,0.0,0.061,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.388--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.388--1.png,images_balanced/blue-07-1.388--1.png,images_balanced/blue-07-1.388--1.png,blue,"(0, 0, 255)",1.388,neutral,7,neutral,-1,0.0,0.0,0.071,22,14,2,8,0,2,16,flat,thin,True
blue-06-0.864--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-06-0.864--1.png,images_balanced/blue-06-0.864--1.png,images_balanced/blue-06-0.864--1.png,blue,"(0, 0, 255)",0.864,neutral,6,neutral,-1,0.0,0.0,0.081,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.290-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.290-+1.png,images_balanced/blue-07-1.290-+1.png,images_balanced/blue-07-1.290-+1.png,blue,"(0, 0, 255)",1.29,neutral,7,neutral,1,0.0,0.0,0.091,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.208--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.208--2.png,images_balanced/blue-07-1.208--2.png,images_balanced/blue-07-1.208--2.png,blue,"(0, 0, 255)",1.208,neutral,7,neutral,-2,0.0,0.0,0.101,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.159-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.159-+1.png,images_balanced/blue-07-1.159-+1.png,images_balanced/blue-07-1.159-+1.png,blue,"(0, 0, 255)",1.159,neutral,7,neutral,1,0.0,0.0,0.111,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.179--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.179--2.png,images_balanced/blue-07-1.179--2.png,images_balanced/blue-07-1.179--2.png,blue,"(0, 0, 255)",1.179,neutral,7,neutral,-2,0.0,0.0,0.121,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.389--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.389--1.png,images_balanced/blue-07-1.389--1.png,images_balanced/blue-07-1.389--1.png,blue,"(0, 0, 255)",1.389,neutral,7,neutral,-1,0.0,0.0,0.131,22,14,2,8,0,2,16,flat,thin,True
blue-06-1.220-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-06-1.220-+1.png,images_balanced/blue-06-1.220-+1.png,images_balanced/blue-06-1.220-+1.png,blue,"(0, 0, 255)",1.22,neutral,6,neutral,1,0.0,0.0,0.141,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.236--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.236--2.png,images_balanced/blue-07-1.236--2.png,images_balanced/blue-07-1.236--2.png,blue,"(0, 0, 255)",1.236,neutral,7,neutral,-2,0.0,0.0,0.152,22,14,2,8,0,2,16,flat,thin,True
blue-07-1.129-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-1.129-+1.png,images_balanced/blue-07-1.129-+1.png,images_balanced/blue-07-1.129-+1.png,blue,"(0, 0, 255)",1.129,neutral,7,neutral,1,0.0,0.0,0.162,22,14,2,8,0,2,16,flat,thin,True
blue-08-1.035-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-08-1.035-+1.png,images_balanced/blue-08-1.035-+1.png,images_balanced/blue-08-1.035-+1.png,blue,"(0, 0, 255)",1.035,neutral,8,neutral,1,0.0,0.0,0.172,22,14,2,8,0,2,16,flat,thin,True
blue-07-0.858-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-0.858-+1.png,images_balanced/blue-07-0.858-+1.png,images_balanced/blue-07-0.858-+1.png,blue,"(0, 0, 255)",0.858,neutral,7,neutral,1,0.0,0.0,0.182,22,14,2,8,0,2,16,flat,thin,True
blue-08-1.193-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-08-1.193-+1.png,images_balanced/blue-08-1.193-+1.png,images_balanced/blue-08-1.193-+1.png,blue,"(0, 0, 255)",1.193,neutral,8,neutral,1,0.0,0.0,0.192,22,14,2,8,0,2,16,flat,thin,True
blue-07-0.975--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-0.975--1.png,images_balanced/blue-07-0.975--1.png,images_balanced/blue-07-0.975--1.png,blue,"(0, 0, 255)",0.975,neutral,7,neutral,-1,0.0,0.0,0.202,22,14,2,8,0,2,16,flat,thin,True
blue-06-1.241--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-06-1.241--1.png,images_balanced/blue-06-1.241--1.png,images_balanced/blue-06-1.241--1.png,blue,"(0, 0, 255)",1.241,neutral,6,neutral,-1,0.0,0.0,0.212,22,14,2,8,0,2,16,flat,thin,True
blue-10-1.026--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-10-1.026--2.png,images_balanced/blue-10-1.026--2.png,images_balanced/blue-10-1.026--2.png,blue,"(0, 0, 255)",1.026,neutral,10,neutral,-2,0.0,0.0,0.222,22,14,2,8,0,2,16,flat,thin,True
blue-10-0.858--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-10-0.858--2.png,images_balanced/blue-10-0.858--2.png,images_balanced/blue-10-0.858--2.png,blue,"(0, 0, 255)",0.858,neutral,10,neutral,-2,0.0,0.0,0.232,22,14,2,8,0,2,16,flat,thin,True
blue-08-0.870--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-08-0.870--1.png,images_balanced/blue-08-0.870--1.png,images_balanced/blue-08-0.870--1.png,blue,"(0, 0, 255)",0.87,neutral,8,neutral,-1,0.0,0.0,0.242,22,14,2,8,0,2,16,flat,thin,True
blue-03-0.259-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-03-0.259-+3.png,images_balanced/blue-03-0.259-+3.png,images_balanced/blue-03-0.259-+3.png,blue,"(0, 0, 255)",0.259,flat,3,thin,3,0.926,1.0,0.253,22,14,2,8,0,2,16,flat,thin,False
blue-07-0.470--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-07-0.470--1.png,images_balanced/blue-07-0.470--1.png,images_balanced/blue-07-0.470--1.png,blue,"(0, 0, 255)",0.47,flat,7,thin,-1,0.662,0.2,0.263,22,14,2,8,0,2,16,flat,thin,False
blue-05-0.723--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-05-0.723--1.png,images_balanced/blue-05-0.723--1.png,images_balanced/blue-05-0.723--1.png,blue,"(0, 0, 255)",0.723,flat,5,thin,-1,0.346,0.6,0.273,22,14,2,8,0,2,16,flat,thin,False
blue-04-0.900--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-04-0.900--3.png,images_balanced/blue-04-0.900--3.png,images_balanced/blue-04-0.900--3.png,blue,"(0, 0, 255)",0.9,neutral,4,thin,-3,0.0,0.8,0.283,22,14,2,8,0,2,16,flat,thin,False
blue-04-0.970--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-04-0.970--2.png,images_balanced/blue-04-0.970--2.png,images_balanced/blue-04-0.970--2.png,blue,"(0, 0, 255)",0.97,neutral,4,thin,-2,0.0,0.8,0.293,22,14,2,8,0,2,16,flat,thin,False
blue-05-1.000--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-05-1.000--3.png,images_balanced/blue-05-1.000--3.png,images_balanced/blue-05-1.000--3.png,blue,"(0, 0, 255)",1.0,neutral,5,thin,-3,0.0,0.6,0.303,22,14,2,8,0,2,16,flat,thin,False
blue-06-0.491-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-06-0.491-+3.png,images_balanced/blue-06-0.491-+3.png,images_balanced/blue-06-0.491-+3.png,blue,"(0, 0, 255)",0.491,flat,6,thin,3,0.636,0.4,0.313,22,14,2,8,0,2,16,flat,thin,False
blue-04-0.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-04-0.200--1.png,images_balanced/blue-04-0.200--1.png,images_balanced/blue-04-0.200--1.png,blue,"(0, 0, 255)",0.2,flat,4,thin,-1,1.0,0.8,0.323,22,14,2,8,0,2,16,flat,thin,False
blue-05-0.357-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-05-0.357-+1.png,images_balanced/blue-05-0.357-+1.png,images_balanced/blue-05-0.357-+1.png,blue,"(0, 0, 255)",0.357,flat,5,thin,1,0.804,0.6,0.333,22,14,2,8,0,2,16,flat,thin,False
blue-03-0.775--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-03-0.775--1.png,images_balanced/blue-03-0.775--1.png,images_balanced/blue-03-0.775--1.png,blue,"(0, 0, 255)",0.775,flat,3,thin,-1,0.281,1.0,0.343,22,14,2,8,0,2,16,flat,thin,False
blue-03-0.603-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-03-0.603-+1.png,images_balanced/blue-03-0.603-+1.png,images_balanced/blue-03-0.603-+1.png,blue,"(0, 0, 255)",0.603,flat,3,thin,1,0.496,1.0,0.354,22,14,2,8,0,2,16,flat,thin,False
blue-03-0.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/blue-03-0.200--1.png,images_balanced/blue-03-0.200--1.png,images_balanced/blue-03-0.200--1.png,blue,"(0, 0, 255)",0.2,flat,3,thin,-1,1.0,1.0,0.364,22,14,2,8,0,2,16,flat,thin,False
