slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
blue-03-0.598--1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.598--1-r1-rptop-pt2.png,images_balanced/blue-03-0.598--1-r1-rptop-pt2.png,images_balanced/blue-03-0.598--1-r1-rptop-pt2.png,blue,"(0, 0, 255)",0.598,flat,3,thin,-1,0.502,1.0,0.525,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
blue-07-0.270-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-0.270-+3-r1-rpbottom-pt1.png,images_balanced/blue-07-0.270-+3-r1-rpbottom-pt1.png,images_balanced/blue-07-0.270-+3-r1-rpbottom-pt1.png,blue,"(0, 0, 255)",0.27,flat,7,thin,3,0.912,0.2,0.535,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
blue-04-0.336--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.336--1-r1-rptop-pt0.png,images_balanced/blue-04-0.336--1-r1-rptop-pt0.png,images_balanced/blue-04-0.336--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.336,flat,4,thin,-1,0.83,0.8,0.545,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.269--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.269--1-r1-rpmiddle-pt2.png,images_balanced/blue-03-0.269--1-r1-rpmiddle-pt2.png,images_balanced/blue-03-0.269--1-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",0.269,flat,3,thin,-1,0.914,1.0,0.556,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
blue-05-0.794--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.794--1-r1-rptop-pt1.png,images_balanced/blue-05-0.794--1-r1-rptop-pt1.png,images_balanced/blue-05-0.794--1-r1-rptop-pt1.png,blue,"(0, 0, 255)",0.794,flat,5,thin,-1,0.257,0.6,0.566,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
blue-06-0.345-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-0.345-+1-r0-rpnone-pt0.png,images_balanced/blue-06-0.345-+1-r0-rpnone-pt0.png,images_balanced/blue-06-0.345-+1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.345,flat,6,thin,1,0.819,0.4,0.576,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-03-0.208-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.208-+1-r1-rptop-pt0.png,images_balanced/blue-03-0.208-+1-r1-rptop-pt0.png,images_balanced/blue-03-0.208-+1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.208,flat,3,thin,1,0.99,1.0,0.586,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.426--1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.426--1-r1-rpbottom-pt2.png,images_balanced/blue-03-0.426--1-r1-rpbottom-pt2.png,images_balanced/blue-03-0.426--1-r1-rpbottom-pt2.png,blue,"(0, 0, 255)",0.426,flat,3,thin,-1,0.717,1.0,0.596,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
blue-04-0.221-+3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.221-+3-r0-rpnone-pt2.png,images_balanced/blue-04-0.221-+3-r0-rpnone-pt2.png,images_balanced/blue-04-0.221-+3-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.221,flat,4,thin,3,0.974,0.8,0.606,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-03-0.203-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.203-+1-r1-rptop-pt0.png,images_balanced/blue-03-0.203-+1-r1-rptop-pt0.png,images_balanced/blue-03-0.203-+1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.203,flat,3,thin,1,0.996,1.0,0.616,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.988--3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.988--3-r0-rpnone-pt1.png,images_balanced/blue-03-0.988--3-r0-rpnone-pt1.png,images_balanced/blue-03-0.988--3-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.988,neutral,3,thin,-3,0.0,1.0,0.626,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-04-0.386-+3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.386-+3-r0-rpnone-pt2.png,images_balanced/blue-04-0.386-+3-r0-rpnone-pt2.png,images_balanced/blue-04-0.386-+3-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.386,flat,4,thin,3,0.767,0.8,0.636,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-03-0.896--3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.896--3-r0-rpnone-pt2.png,images_balanced/blue-03-0.896--3-r0-rpnone-pt2.png,images_balanced/blue-03-0.896--3-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.896,neutral,3,thin,-3,0.0,1.0,0.646,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-03-0.666-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.666-+1-r1-rpmiddle-pt0.png,images_balanced/blue-03-0.666-+1-r1-rpmiddle-pt0.png,images_balanced/blue-03-0.666-+1-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",0.666,flat,3,thin,1,0.417,1.0,0.657,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
blue-03-1.090--3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-1.090--3-r1-rptop-pt0.png,images_balanced/blue-03-1.090--3-r1-rptop-pt0.png,images_balanced/blue-03-1.090--3-r1-rptop-pt0.png,blue,"(0, 0, 255)",1.09,neutral,3,thin,-3,0.0,1.0,0.667,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-05-0.232--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.232--1-r1-rptop-pt0.png,images_balanced/blue-05-0.232--1-r1-rptop-pt0.png,images_balanced/blue-05-0.232--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.232,flat,5,thin,-1,0.96,0.6,0.677,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-06-1.043--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-1.043--1-r1-rpmiddle-pt0.png,images_balanced/blue-06-1.043--1-r1-rpmiddle-pt0.png,images_balanced/blue-06-1.043--1-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",1.043,neutral,6,neutral,-1,0.0,0.0,0.687,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,True
blue-03-0.312--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.312--1-r1-rpmiddle-pt2.png,images_balanced/blue-03-0.312--1-r1-rpmiddle-pt2.png,images_balanced/blue-03-0.312--1-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",0.312,flat,3,thin,-1,0.86,1.0,0.697,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
blue-04-0.771-+1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.771-+1-r1-rptop-pt2.png,images_balanced/blue-04-0.771-+1-r1-rptop-pt2.png,images_balanced/blue-04-0.771-+1-r1-rptop-pt2.png,blue,"(0, 0, 255)",0.771,flat,4,thin,1,0.286,0.8,0.707,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
blue-03-0.201-+3-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.201-+3-r1-rptop-pt2.png,images_balanced/blue-03-0.201-+3-r1-rptop-pt2.png,images_balanced/blue-03-0.201-+3-r1-rptop-pt2.png,blue,"(0, 0, 255)",0.201,flat,3,thin,3,0.999,1.0,0.717,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
blue-07-0.735--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-0.735--1-r1-rptop-pt0.png,images_balanced/blue-07-0.735--1-r1-rptop-pt0.png,images_balanced/blue-07-0.735--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.735,flat,7,thin,-1,0.331,0.2,0.727,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.796-+1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.796-+1-r1-rpbottom-pt1.png,images_balanced/blue-03-0.796-+1-r1-rpbottom-pt1.png,images_balanced/blue-03-0.796-+1-r1-rpbottom-pt1.png,blue,"(0, 0, 255)",0.796,flat,3,thin,1,0.255,1.0,0.737,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
blue-03-0.202-+4-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.202-+4-r1-rpmiddle-pt1.png,images_balanced/blue-03-0.202-+4-r1-rpmiddle-pt1.png,images_balanced/blue-03-0.202-+4-r1-rpmiddle-pt1.png,blue,"(0, 0, 255)",0.202,flat,3,thin,4,0.997,1.0,0.747,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
blue-08-0.207--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-0.207--1-r0-rpnone-pt0.png,images_balanced/blue-08-0.207--1-r0-rpnone-pt0.png,images_balanced/blue-08-0.207--1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.207,flat,8,thin,-1,0.991,0.0,0.758,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-03-0.205--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.205--1-r0-rpnone-pt2.png,images_balanced/blue-03-0.205--1-r0-rpnone-pt2.png,images_balanced/blue-03-0.205--1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.205,flat,3,thin,-1,0.994,1.0,0.768,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-04-0.246--1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.246--1-r1-rpbottom-pt2.png,images_balanced/blue-04-0.246--1-r1-rpbottom-pt2.png,images_balanced/blue-04-0.246--1-r1-rpbottom-pt2.png,blue,"(0, 0, 255)",0.246,flat,4,thin,-1,0.942,0.8,0.778,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
blue-04-0.755--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.755--1-r1-rpmiddle-pt2.png,images_balanced/blue-04-0.755--1-r1-rpmiddle-pt2.png,images_balanced/blue-04-0.755--1-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",0.755,flat,4,thin,-1,0.306,0.8,0.788,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
blue-05-1.085--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-1.085--4-r0-rpnone-pt0.png,images_balanced/blue-05-1.085--4-r0-rpnone-pt0.png,images_balanced/blue-05-1.085--4-r0-rpnone-pt0.png,blue,"(0, 0, 255)",1.085,neutral,5,thin,-4,0.0,0.6,0.798,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-04-0.201--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.201--1-r0-rpnone-pt0.png,images_balanced/blue-04-0.201--1-r0-rpnone-pt0.png,images_balanced/blue-04-0.201--1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.201,flat,4,thin,-1,0.999,0.8,0.808,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-05-0.809-+3-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.809-+3-r1-rptop-pt2.png,images_balanced/blue-05-0.809-+3-r1-rptop-pt2.png,images_balanced/blue-05-0.809-+3-r1-rptop-pt2.png,blue,"(0, 0, 255)",0.809,flat,5,thin,3,0.239,0.6,0.818,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
blue-03-1.017--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-1.017--4-r0-rpnone-pt0.png,images_balanced/blue-03-1.017--4-r0-rpnone-pt0.png,images_balanced/blue-03-1.017--4-r0-rpnone-pt0.png,blue,"(0, 0, 255)",1.017,neutral,3,thin,-4,0.0,1.0,0.828,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-04-1.082--3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-1.082--3-r1-rptop-pt0.png,images_balanced/blue-04-1.082--3-r1-rptop-pt0.png,images_balanced/blue-04-1.082--3-r1-rptop-pt0.png,blue,"(0, 0, 255)",1.082,neutral,4,thin,-3,0.0,0.8,0.838,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-06-0.200-+3-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-0.200-+3-r1-rpmiddle-pt0.png,images_balanced/blue-06-0.200-+3-r1-rpmiddle-pt0.png,images_balanced/blue-06-0.200-+3-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",0.2,flat,6,thin,3,1.0,0.4,0.848,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
blue-04-0.995--3-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.995--3-r1-rpbottom-pt0.png,images_balanced/blue-04-0.995--3-r1-rpbottom-pt0.png,images_balanced/blue-04-0.995--3-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",0.995,neutral,4,thin,-3,0.0,0.8,0.859,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
blue-05-0.247--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.247--1-r1-rpbottom-pt1.png,images_balanced/blue-05-0.247--1-r1-rpbottom-pt1.png,images_balanced/blue-05-0.247--1-r1-rpbottom-pt1.png,blue,"(0, 0, 255)",0.247,flat,5,thin,-1,0.941,0.6,0.869,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
blue-04-0.798--1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.798--1-r1-rpmiddle-pt1.png,images_balanced/blue-04-0.798--1-r1-rpmiddle-pt1.png,images_balanced/blue-04-0.798--1-r1-rpmiddle-pt1.png,blue,"(0, 0, 255)",0.798,flat,4,thin,-1,0.252,0.8,0.879,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
blue-05-0.931--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.931--4-r1-rpbottom-pt0.png,images_balanced/blue-05-0.931--4-r1-rpbottom-pt0.png,images_balanced/blue-05-0.931--4-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",0.931,neutral,5,thin,-4,0.0,0.6,0.889,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
blue-04-0.284-+4-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.284-+4-r0-rpnone-pt2.png,images_balanced/blue-04-0.284-+4-r0-rpnone-pt2.png,images_balanced/blue-04-0.284-+4-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.284,flat,4,thin,4,0.895,0.8,0.899,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-05-0.960--4-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.960--4-r1-rptop-pt0.png,images_balanced/blue-05-0.960--4-r1-rptop-pt0.png,images_balanced/blue-05-0.960--4-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.96,neutral,5,thin,-4,0.0,0.6,0.909,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-05-0.200-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.200-+1-r1-rptop-pt0.png,images_balanced/blue-05-0.200-+1-r1-rptop-pt0.png,images_balanced/blue-05-0.200-+1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.2,flat,5,thin,1,1.0,0.6,0.919,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-07-0.201--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-0.201--1-r1-rptop-pt0.png,images_balanced/blue-07-0.201--1-r1-rptop-pt0.png,images_balanced/blue-07-0.201--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.201,flat,7,thin,-1,0.999,0.2,0.929,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-04-0.551-+3-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.551-+3-r1-rpbottom-pt0.png,images_balanced/blue-04-0.551-+3-r1-rpbottom-pt0.png,images_balanced/blue-04-0.551-+3-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",0.551,flat,4,thin,3,0.561,0.8,0.939,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
blue-03-0.475-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.475-+1-r1-rptop-pt0.png,images_balanced/blue-03-0.475-+1-r1-rptop-pt0.png,images_balanced/blue-03-0.475-+1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.475,flat,3,thin,1,0.656,1.0,0.949,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.206-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.206-+2-r0-rpnone-pt0.png,images_balanced/blue-03-0.206-+2-r0-rpnone-pt0.png,images_balanced/blue-03-0.206-+2-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.206,flat,3,thin,2,0.992,1.0,0.96,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-04-0.202-+1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.202-+1-r1-rpbottom-pt1.png,images_balanced/blue-04-0.202-+1-r1-rpbottom-pt1.png,images_balanced/blue-04-0.202-+1-r1-rpbottom-pt1.png,blue,"(0, 0, 255)",0.202,flat,4,thin,1,0.997,0.8,0.97,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
blue-04-0.532-+2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.532-+2-r0-rpnone-pt1.png,images_balanced/blue-04-0.532-+2-r0-rpnone-pt1.png,images_balanced/blue-04-0.532-+2-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.532,flat,4,thin,2,0.585,0.8,0.98,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-04-0.408-+1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.408-+1-r1-rpbottom-pt1.png,images_balanced/blue-04-0.408-+1-r1-rpbottom-pt1.png,images_balanced/blue-04-0.408-+1-r1-rpbottom-pt1.png,blue,"(0, 0, 255)",0.408,flat,4,thin,1,0.74,0.8,0.99,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
blue-03-0.558-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.558-+1-r1-rpmiddle-pt2.png,images_balanced/blue-03-0.558-+1-r1-rpmiddle-pt2.png,images_balanced/blue-03-0.558-+1-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",0.558,flat,3,thin,1,0.552,1.0,1.0,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
blue-08-1.386--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-1.386--1-r0-rpnone-pt2.png,images_balanced/blue-08-1.386--1-r0-rpnone-pt2.png,images_balanced/blue-08-1.386--1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",1.386,neutral,8,neutral,-1,0.0,0.0,0.0,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,True
blue-09-1.012-+1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-1.012-+1-r1-rpmiddle-pt1.png,images_balanced/blue-09-1.012-+1-r1-rpmiddle-pt1.png,images_balanced/blue-09-1.012-+1-r1-rpmiddle-pt1.png,blue,"(0, 0, 255)",1.012,neutral,9,neutral,1,0.0,0.0,0.01,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thick,True
blue-07-1.060-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.060-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.060-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.060-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",1.06,neutral,7,neutral,1,0.0,0.0,0.02,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,True
blue-07-1.329-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.329-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.329-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.329-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",1.329,neutral,7,neutral,1,0.0,0.0,0.03,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,True
blue-07-1.152-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.152-+1-r1-rpmiddle-pt0.png,images_balanced/blue-07-1.152-+1-r1-rpmiddle-pt0.png,images_balanced/blue-07-1.152-+1-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",1.152,neutral,7,neutral,1,0.0,0.0,0.04,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,True
blue-08-0.962--1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-0.962--1-r1-rpmiddle-pt1.png,images_balanced/blue-08-0.962--1-r1-rpmiddle-pt1.png,images_balanced/blue-08-0.962--1-r1-rpmiddle-pt1.png,blue,"(0, 0, 255)",0.962,neutral,8,neutral,-1,0.0,0.0,0.051,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thick,True
